age,workclass,fnlwgt,education,marital-status,occupation,sex,capital-gain,capital-loss,hours-per-week,country,salary
22,0,289984,15,4,0,0,0,0,25,39,0
37,4,178948,9,2,4,0,7688,0,45,39,1
52,2,40641,0,2,3,1,5013,0,40,39,0
36,1,153066,12,2,10,1,0,0,40,39,1
30,4,149427,6,4,3,1,0,0,45,39,0
31,4,181091,9,2,12,1,0,0,40,39,1
68,4,75913,2,6,12,0,0,0,30,39,0
35,4,178322,9,2,12,1,0,0,40,39,1
31,4,253354,0,2,12,1,0,0,40,39,0
52,6,173839,0,2,4,1,0,0,60,39,0
28,4,187397,11,4,8,1,0,0,48,26,0
28,4,66434,0,4,8,0,0,0,15,39,0
39,6,160808,15,2,8,1,0,0,40,39,0
55,4,163083,12,2,10,1,0,0,40,39,1
66,1,38621,8,6,8,0,3273,0,40,39,0
30,4,272669,15,4,13,1,0,0,40,39,0
26,7,53903,11,4,3,1,0,0,50,39,0
26,4,71009,9,4,10,0,0,0,40,30,0
25,2,366796,9,4,10,0,0,0,40,39,0
20,4,243010,11,4,7,1,0,0,32,39,0
36,4,271767,9,5,10,1,0,0,40,0,0
27,4,200227,8,2,1,0,0,0,40,39,0
44,4,403782,8,0,12,1,0,0,45,39,0
25,4,135568,11,2,6,1,0,0,40,39,0
33,5,289886,11,4,8,1,0,0,40,40,0
44,4,124747,11,2,4,0,3103,0,40,39,1
38,6,423616,11,2,12,0,0,0,24,39,1
38,4,96185,11,0,8,0,0,0,32,39,0
31,7,93589,11,0,11,1,0,0,40,39,0
50,4,238959,15,2,1,1,0,0,45,39,1
32,4,204374,11,0,6,1,0,0,40,39,0
17,4,375657,1,4,6,1,0,0,30,39,0
38,4,186934,11,2,7,1,0,0,40,39,0
23,4,292023,11,4,7,1,0,0,30,39,0
22,7,22966,15,3,13,1,0,0,20,39,0
74,7,117017,15,5,12,1,0,0,16,39,0
37,4,230408,11,0,8,0,0,0,20,39,0
43,4,48882,11,0,1,0,0,0,40,39,0
32,6,182691,11,4,8,1,0,0,60,39,0
28,4,176137,11,4,8,0,0,0,32,39,0
27,4,173611,7,4,12,0,0,0,40,39,0
50,4,207367,15,3,8,0,0,0,40,5,0
40,6,199303,9,2,10,1,0,0,40,39,0
52,2,186117,11,2,11,1,0,0,56,39,1
20,1,178517,15,4,13,1,0,0,40,39,0
41,7,197558,9,0,4,1,0,0,40,39,0
26,4,36936,8,2,3,1,0,2002,40,39,0
60,0,56248,11,2,0,1,0,1485,70,39,1
36,4,66304,15,2,14,1,0,0,45,39,0
40,4,118001,0,2,3,1,0,0,40,39,0
33,4,324546,15,2,7,1,0,0,39,39,0
41,7,363591,8,2,4,1,0,0,40,39,0
28,6,33035,2,0,8,0,0,0,30,39,0
39,4,98948,7,4,12,0,0,0,40,39,0
39,4,186191,12,2,10,1,0,1848,50,39,1
60,0,268954,15,2,0,1,0,0,12,39,1
22,4,180052,15,4,12,1,0,0,20,39,0
63,4,266083,5,2,14,1,0,0,60,39,1
22,4,208946,15,4,12,1,0,0,40,39,0
25,4,404616,9,2,4,1,0,0,40,39,1
51,4,82783,11,2,3,1,0,0,40,39,0
55,4,463072,9,2,10,1,0,0,60,39,1
24,4,44738,11,4,6,1,0,0,40,39,0
50,5,140516,9,2,1,1,0,0,40,39,0
22,4,279901,11,2,8,1,0,0,40,39,0
31,4,142675,15,4,4,1,0,0,40,39,0
49,5,119539,15,2,4,1,0,0,60,0,1
35,0,327120,7,4,0,1,0,0,55,39,0
25,4,258276,15,4,6,1,0,0,40,39,0
34,4,347166,15,2,1,1,0,0,40,39,0
29,4,179565,9,4,1,0,0,0,40,39,0
36,4,67728,11,2,3,1,5013,0,40,22,0
54,5,304570,9,2,7,1,7688,0,40,0,1
44,0,248876,9,0,0,1,0,0,50,39,0
29,4,174163,15,0,4,0,0,0,40,39,0
64,4,114994,11,2,8,1,0,0,20,39,0
60,6,89884,11,2,12,1,0,0,50,39,0
65,4,243858,11,6,8,0,0,0,15,39,0
39,4,184117,9,2,10,0,7688,0,20,39,1
19,4,261259,11,4,6,1,0,0,20,39,0
45,2,215862,10,2,4,1,7688,0,45,39,1
25,4,123083,9,4,10,0,0,0,40,39,0
38,4,95336,9,2,12,1,0,0,50,39,1
50,4,145717,11,6,1,0,0,0,35,39,0
28,4,223751,15,2,1,1,0,0,40,39,1
51,4,43354,1,2,3,1,0,0,40,39,1
62,1,159165,11,6,4,0,0,0,36,39,0
50,4,234037,11,2,7,1,0,0,58,39,0
39,4,151248,15,0,12,0,0,0,35,39,0
54,2,185846,12,2,10,1,0,1977,40,39,1
53,4,132304,11,0,7,0,0,0,40,34,0
40,5,49249,9,2,4,1,0,0,50,39,1
23,0,281668,0,4,0,0,0,0,40,39,0
24,4,122348,9,2,4,0,0,0,40,39,0
24,4,205844,9,4,4,0,0,0,40,39,0
75,6,231741,10,2,10,1,4931,0,3,39,0
61,6,115023,12,2,3,1,0,0,4,0,0
22,4,50136,4,2,8,1,0,0,40,8,0
55,6,184425,15,2,5,1,0,0,99,39,1
40,4,180032,12,4,10,0,0,1669,40,39,0
32,4,80058,1,0,12,1,0,0,43,39,1
47,4,121958,5,3,8,0,0,0,30,39,0
37,1,289653,15,2,3,1,0,0,40,39,0
38,2,169104,9,2,11,1,0,0,40,30,1
28,4,300915,11,2,14,1,0,0,60,39,0
31,4,119422,11,2,12,1,0,0,40,39,0
40,5,37997,15,2,5,1,0,0,50,39,0
20,4,211968,15,4,10,0,0,0,15,39,0
27,4,167405,11,3,5,0,0,0,40,26,0
40,4,191982,8,0,10,0,0,0,40,39,1
36,4,347491,9,2,4,1,0,0,50,39,1
51,6,160724,9,2,12,1,0,2415,40,3,1
31,4,184306,8,4,14,1,0,1980,60,39,0
29,4,236436,11,4,1,0,0,0,40,39,0
28,4,173944,12,2,10,1,0,0,40,39,1
44,7,166597,12,2,1,1,0,0,40,39,1
47,4,216096,15,3,4,0,0,0,35,33,0
57,4,49893,12,2,10,1,0,0,60,39,1
45,4,167187,9,4,10,0,0,0,40,39,1
19,0,140399,15,4,0,0,0,0,30,39,0
69,2,122850,0,2,4,1,0,0,20,39,0
18,4,217743,1,4,12,0,0,0,40,39,0
23,4,313573,9,4,12,0,0,0,25,39,0
36,4,143486,11,2,14,1,7298,0,50,39,1
35,4,241306,11,2,1,1,0,0,45,39,0
28,6,226198,11,0,4,0,0,0,40,39,0
18,4,170544,1,4,12,1,0,0,20,39,0
42,4,65372,15,4,1,0,0,0,40,39,0
71,0,116165,15,6,0,0,0,0,14,2,0
44,4,30126,15,0,1,0,0,0,40,39,0
43,4,175224,11,2,8,1,0,0,60,27,0
19,0,57329,15,4,0,0,0,0,30,24,0
37,2,239161,15,5,11,1,0,0,52,39,0
30,4,236599,11,2,4,1,0,0,50,39,0
37,6,111129,15,2,3,1,0,0,45,39,0
42,4,175515,11,2,3,1,0,0,40,39,0
45,4,242391,9,2,4,1,0,0,40,39,1
30,4,174215,10,4,10,0,0,0,15,39,0
23,4,182117,7,4,8,1,0,0,60,39,0
49,4,23776,15,2,1,1,0,0,40,39,0
51,6,165001,12,0,4,1,25236,0,50,39,1
40,4,76487,11,2,7,1,0,0,40,39,0
19,7,354104,15,4,10,1,0,0,10,39,0
32,4,408328,5,2,3,1,0,0,40,39,0
19,4,231962,11,4,8,1,0,0,40,39,0
55,6,158315,11,2,12,1,0,0,50,39,1
60,4,53707,11,2,10,1,0,0,40,39,1
43,4,91959,9,2,4,1,0,0,45,39,1
35,7,197495,15,0,4,0,0,0,40,39,0
19,4,365640,11,4,9,0,0,0,45,0,0
26,4,261278,15,5,12,1,0,0,30,39,0
46,4,250821,14,0,5,1,0,0,48,39,0
40,4,193494,11,2,6,1,0,0,46,39,0
31,4,257863,15,0,8,0,0,0,15,39,0
55,4,102058,0,2,4,1,0,0,45,39,0
19,0,113915,11,4,0,1,0,0,10,39,0
26,6,227858,15,4,8,0,0,0,48,39,0
44,1,192771,11,4,1,0,0,0,40,39,0
61,0,69285,11,2,0,1,0,0,37,39,0
40,5,64885,12,2,12,1,0,0,70,39,1
28,4,315287,15,4,10,1,0,0,40,39,0
32,7,317647,11,4,14,1,0,0,40,39,0
34,4,102130,11,2,12,1,0,0,65,39,1
46,2,202560,9,0,10,0,0,1408,40,39,0
50,4,283676,15,2,3,1,0,0,40,39,1
61,4,191417,6,6,4,1,0,0,65,39,0
32,5,195447,9,2,12,1,0,0,45,39,0
18,4,301948,11,4,11,1,34095,0,3,39,0
31,4,259425,11,2,3,1,0,0,40,39,1
70,4,121993,11,2,1,0,0,0,5,39,0
39,2,305597,11,5,4,1,0,0,40,39,0
57,4,124852,15,4,6,1,0,0,40,39,0
33,4,198660,9,2,12,1,0,0,50,39,0
46,4,184169,12,2,10,0,7688,0,35,39,1
29,4,228860,15,2,8,1,0,0,35,39,0
29,4,178551,11,2,14,1,0,0,40,39,0
38,4,182609,9,2,12,1,0,0,50,31,0
23,4,23037,2,4,6,1,0,0,40,39,0
18,4,304169,1,4,12,1,0,0,35,39,0
18,0,261276,15,4,0,0,0,1602,40,1,0
76,4,199949,9,2,1,1,20051,0,50,39,1
19,4,574271,15,4,12,1,0,0,35,39,0
41,4,208330,15,2,12,1,0,0,51,39,0
26,4,205428,15,2,12,1,0,0,45,39,0
44,2,188808,8,2,3,1,0,0,40,39,1
68,6,89011,10,2,10,1,0,0,50,2,0
49,6,355978,14,2,10,1,99999,0,35,39,1
25,4,169679,11,2,14,1,0,0,40,39,0
53,6,98829,9,2,10,1,0,0,50,39,0
47,6,168109,11,2,5,1,15024,0,50,39,1
36,7,108320,12,0,10,1,5455,0,30,39,0
31,4,288419,0,2,7,1,0,0,40,39,0
49,4,116338,11,5,10,0,0,653,60,39,0
23,6,409230,3,2,12,1,0,0,40,39,0
47,4,386136,11,2,14,1,0,0,35,39,0
25,4,134113,9,4,1,1,0,0,30,39,0
37,4,203828,6,2,14,1,0,0,65,39,0
41,4,242586,11,2,7,1,0,0,40,39,0
40,4,197919,7,0,12,0,0,0,40,39,0
30,4,177304,15,2,12,1,0,0,44,39,0
61,4,147393,14,2,4,1,0,0,20,39,0
42,4,194537,11,0,7,0,0,0,40,39,0
21,4,255685,15,4,8,1,0,0,40,28,0
29,4,167737,11,4,14,1,0,0,50,39,0
51,4,284211,11,6,10,0,0,0,35,39,0
75,6,165968,8,6,4,0,0,0,30,39,0
44,4,216907,11,0,8,1,0,0,37,39,0
31,4,36069,11,4,3,1,0,0,35,39,0
26,4,120238,9,4,12,1,0,0,40,39,0
21,4,417668,15,4,8,1,0,0,20,39,0
20,4,235442,15,4,8,1,0,0,35,39,0
57,4,173796,11,2,14,1,0,1887,40,39,1
19,7,135162,15,4,1,0,0,0,10,39,0
42,7,121265,12,0,10,1,0,0,40,39,0
17,0,34088,2,4,0,0,0,0,25,39,0
21,4,169699,15,4,8,0,0,0,35,39,0
50,4,185846,11,2,12,1,0,0,55,39,1
25,7,218184,9,4,11,0,0,0,40,39,0
44,7,174675,11,2,10,0,0,0,40,39,1
51,4,57101,6,2,3,1,0,0,40,39,0
17,4,33138,2,4,12,1,0,0,40,39,0
25,4,195914,15,4,12,0,3418,0,30,39,0
27,4,113635,11,4,3,1,0,0,35,21,0
50,4,548361,9,2,13,1,0,0,20,39,1
31,4,363130,11,4,8,1,0,0,18,39,0
24,4,206827,15,4,12,0,5060,0,30,39,0
34,4,60567,1,0,14,1,0,880,60,39,0
23,4,124971,15,0,1,1,0,0,40,39,0
54,4,96792,11,6,8,0,0,0,32,39,0
45,7,144351,12,2,10,1,0,0,40,39,1
38,4,300975,12,2,8,1,0,1485,40,0,0
37,4,38948,11,2,10,1,0,0,50,39,1
34,4,215047,15,4,4,1,0,0,45,39,0
51,6,388496,15,0,3,1,0,0,8,33,1
40,2,105717,12,4,1,0,0,1876,35,39,0
61,1,160155,15,2,4,1,0,0,40,39,1
61,1,197311,12,6,10,0,0,0,40,39,0
43,4,182254,15,0,10,0,0,0,40,39,0
24,4,308285,11,4,3,1,0,0,40,39,0
19,0,242001,15,4,0,0,0,0,40,39,0
46,6,28281,9,2,5,1,0,0,40,39,1
46,2,327886,7,2,1,1,0,0,40,39,0
21,4,57711,11,4,8,0,0,0,30,39,0
48,4,204629,12,2,4,1,0,0,50,39,1
35,4,217893,11,0,12,0,0,0,30,39,0
54,4,197189,9,2,14,1,0,0,40,39,0
40,4,216116,6,4,7,0,0,0,40,14,0
36,4,140583,11,0,6,1,0,0,40,39,0
21,4,231931,15,4,12,1,0,0,45,39,0
63,4,113756,11,4,4,0,0,0,40,39,0
19,4,495982,15,4,1,1,0,0,10,39,0
37,2,221740,9,2,10,0,0,0,30,39,1
49,7,133917,10,2,10,1,0,1902,60,0,1
61,4,230568,9,0,1,1,0,0,40,39,1
43,4,117627,15,0,4,0,0,0,40,39,0
36,4,49626,11,2,4,1,0,0,40,39,0
65,0,160654,11,2,0,1,0,0,20,39,0
44,6,254303,15,0,8,1,0,0,45,39,0
43,4,191429,5,2,8,1,0,0,25,39,0
22,4,64520,2,4,14,1,0,0,30,39,0
25,4,134821,11,4,1,0,0,0,40,39,0
24,4,196742,11,0,8,0,0,0,40,39,0
24,7,249385,9,4,1,0,0,0,10,39,0
27,4,93021,11,4,1,0,0,0,40,39,0
52,4,389270,15,2,1,0,0,0,35,39,1
38,6,67317,9,2,5,1,0,0,60,39,0
24,4,217226,15,4,8,1,0,0,30,39,0
34,4,208043,8,2,10,1,7298,0,45,39,1
44,1,243636,8,2,3,1,0,0,40,39,1
32,2,198211,8,3,3,1,0,0,40,39,0
28,4,227840,11,4,14,0,0,0,40,39,0
42,4,219591,9,2,1,1,0,0,55,39,1
22,4,205604,4,4,7,1,0,0,30,26,0
51,4,79324,15,2,12,1,0,0,40,39,0
22,4,24896,11,0,13,0,0,0,30,11,0
36,6,285020,11,2,3,1,2885,0,40,39,0
60,7,69251,12,2,10,1,0,0,38,3,1
31,4,379046,11,4,6,0,0,0,40,40,0
28,4,204734,15,2,13,0,0,0,40,39,0
35,6,468713,11,2,4,1,0,0,40,39,0
20,4,230891,15,4,12,1,0,0,45,39,0
40,4,270147,12,4,4,0,0,0,40,39,1
68,0,38317,3,0,0,0,0,0,20,39,0
25,4,176756,9,4,3,1,0,0,40,39,0
20,4,217467,15,4,3,1,0,0,40,39,0
52,4,31533,11,0,8,1,0,0,40,39,0
23,5,284651,9,0,12,0,0,0,43,39,0
36,4,105021,9,2,10,1,0,0,55,39,0
48,4,186172,9,2,4,1,0,0,45,39,1
36,4,217926,7,2,7,1,0,0,50,39,0
43,4,99185,11,0,1,0,0,0,58,39,0
59,4,146391,10,2,10,1,0,0,50,39,1
62,2,136787,11,0,14,1,0,0,40,39,0
39,4,272950,9,2,3,1,0,0,45,39,1
32,4,228357,8,0,8,0,0,0,40,0,0
27,7,553473,9,2,11,0,0,0,48,39,0
38,4,103323,15,2,3,1,7688,0,40,39,1
18,4,184016,1,4,12,0,0,0,20,39,0
61,4,128831,11,2,7,1,0,0,40,39,0
22,4,197387,15,4,6,1,0,0,24,26,0
41,5,397280,9,2,4,1,0,0,72,0,0
37,5,27997,11,4,14,1,0,0,50,39,0
20,4,262749,15,4,7,1,0,0,40,39,0
76,6,253408,15,6,14,1,0,0,40,39,0
31,1,126501,8,4,10,1,0,0,40,39,0
21,4,126613,15,4,8,0,0,0,40,39,0
36,4,353524,11,0,4,0,1831,0,40,39,0
24,4,395297,15,4,12,0,0,0,35,39,0
33,4,97521,11,4,1,1,0,0,40,39,0
46,4,29437,7,2,12,1,0,0,50,39,0
40,6,98985,11,0,4,1,0,0,50,39,0
31,0,213771,11,6,0,0,0,0,36,39,0
65,4,80174,11,0,4,0,1848,0,50,39,0
36,4,172129,6,2,6,1,0,0,40,39,0
31,7,60186,9,0,10,1,0,0,40,39,0
49,4,196707,11,2,7,1,7298,0,43,39,1
65,8,172949,11,2,14,1,2414,0,20,39,0
62,4,205643,14,2,3,1,0,0,45,39,1
28,4,137898,11,0,1,0,0,0,35,39,0
41,4,101290,11,0,12,0,0,0,40,39,0
28,4,480861,11,2,7,1,0,0,45,39,0
20,4,164574,11,4,8,1,0,0,30,39,0
32,4,169841,15,0,12,0,0,0,55,39,0
23,0,113700,9,4,0,1,0,0,50,39,0
21,4,82497,15,4,8,0,0,0,30,39,0
36,4,607848,15,2,12,1,7688,0,45,39,1
22,4,185452,9,4,4,0,0,0,40,39,0
25,4,47353,0,2,8,0,0,0,40,39,0
33,4,34574,11,2,14,1,0,0,43,39,0
25,4,288185,6,2,7,1,0,0,40,26,0
28,4,188171,7,4,14,1,0,0,60,39,0
31,4,157886,15,2,8,0,0,0,40,39,0
18,0,184416,0,4,0,1,0,0,30,39,0
26,0,256141,15,4,0,0,0,0,40,39,0
19,4,220819,11,4,5,0,0,0,40,39,0
52,0,244214,11,2,0,1,0,0,35,39,0
68,6,234859,15,2,8,1,0,0,30,39,0
34,4,185063,15,2,7,1,0,0,45,39,1
26,4,214069,11,5,5,1,0,0,40,39,0
25,4,37379,9,4,13,0,0,0,50,39,0
27,4,36440,14,4,10,0,0,0,65,39,1
59,6,140957,8,4,4,1,0,0,35,39,1
41,0,29115,15,6,0,0,0,0,20,39,0
48,4,102938,9,4,8,0,0,0,40,40,0
37,4,301568,2,4,8,0,0,0,40,39,0
23,4,135138,9,4,12,1,0,0,40,39,0
21,4,355287,6,4,7,1,0,0,48,26,0
33,4,87310,6,4,7,1,0,0,50,39,0
26,4,202203,4,4,1,0,0,0,40,26,0
31,4,185732,11,4,8,0,0,0,30,39,0
45,4,261192,11,2,8,1,0,0,40,39,0
44,4,367749,3,4,7,0,0,0,40,8,0
25,4,372728,9,4,8,0,0,0,24,23,0
25,4,206600,0,4,8,1,0,0,24,27,0
29,0,188675,15,0,0,1,0,0,40,39,0
45,4,1366120,8,0,8,0,0,0,8,39,0
30,4,207668,15,4,12,1,0,0,30,39,0
40,4,222011,12,4,10,0,0,0,45,39,1
28,4,275116,0,2,14,1,0,0,40,39,0
31,4,189759,7,2,1,1,0,0,40,22,0
27,4,183627,9,2,4,1,0,1977,50,39,1
24,4,275093,11,4,6,0,0,0,36,39,0
35,4,196899,9,4,6,0,0,0,50,14,0
42,4,139012,10,2,10,1,0,0,40,36,1
37,4,237995,8,0,7,1,0,0,48,39,0
50,5,293196,11,2,4,1,7298,0,40,39,1
30,4,173005,15,2,13,1,0,0,50,39,1
30,0,205418,11,2,0,0,0,0,20,39,0
22,4,64292,11,4,13,0,0,0,40,39,0
21,4,67804,6,4,7,1,0,0,20,39,0
45,6,32172,15,4,5,1,0,0,50,39,0
30,0,157289,1,4,0,1,0,0,40,39,0
20,4,140764,15,4,8,0,0,0,20,39,0
23,4,186014,15,4,1,0,0,0,15,39,0
33,0,160776,8,0,0,0,0,0,40,10,0
43,4,206878,11,4,1,0,0,0,60,39,0
68,4,45508,4,3,12,1,0,0,22,39,0
33,4,125249,11,5,11,0,0,0,40,39,0
32,0,134886,11,2,0,0,0,0,2,39,1
18,4,238401,15,4,12,0,0,0,25,39,0
20,0,200967,15,4,0,0,0,0,12,39,0
36,4,169426,11,2,7,1,7298,0,40,39,1
22,4,448626,15,4,12,1,0,0,40,39,0
66,4,127921,11,4,14,1,2050,0,55,39,0
45,4,112283,9,2,12,1,0,0,55,39,0
50,4,149770,12,4,10,0,0,0,40,39,0
17,4,104232,0,4,8,1,0,0,10,39,0
57,2,109973,11,0,8,0,0,0,40,39,0
29,4,193260,9,2,3,1,0,0,30,19,0
26,4,64293,15,4,10,0,0,0,35,39,0
21,0,314645,15,4,0,0,0,0,43,39,0
35,4,117381,9,4,4,1,8614,0,45,39,1
37,4,130277,4,5,8,0,0,0,40,39,0
20,7,178628,15,4,1,1,0,0,40,39,0
53,4,195638,11,0,1,0,0,0,40,39,0
34,6,112650,5,4,3,1,0,0,40,39,0
38,4,181716,2,2,3,1,0,0,48,39,0
39,4,388023,11,0,4,0,0,0,38,39,0
53,0,155233,2,2,0,0,0,0,40,22,0
24,0,152140,11,2,0,0,0,0,40,39,0
40,4,110028,15,2,3,1,0,0,40,39,0
49,4,31339,11,2,3,1,0,0,40,39,0
27,4,306747,9,0,6,1,0,0,40,39,0
41,6,29762,15,2,5,1,5013,0,70,39,0
46,4,91608,9,2,1,1,0,0,40,39,1
17,4,147069,0,4,12,0,0,0,16,39,0
33,4,203488,15,4,4,1,0,0,45,39,0
56,6,258752,9,2,4,1,0,0,60,39,0
35,6,198841,14,2,10,1,0,0,50,39,1
45,2,188823,12,2,10,1,0,0,50,39,1
48,5,56975,11,0,12,0,0,0,84,0,0
29,4,172865,11,2,7,1,0,0,50,39,0
22,7,264102,15,4,8,1,0,0,39,14,0
37,4,112271,1,2,3,1,0,0,40,39,1
25,5,161007,11,2,4,1,0,0,40,39,0
49,4,40000,9,2,12,1,4064,0,44,39,0
50,5,132716,15,2,4,1,0,0,50,11,1
21,4,342575,15,4,12,0,0,0,30,39,0
50,4,163708,11,6,8,0,0,0,40,39,0
44,4,81853,11,4,12,0,0,0,40,39,0
20,4,216825,11,4,12,0,0,0,25,26,0
46,6,119944,12,2,4,1,0,0,50,39,1
37,2,365430,15,2,1,1,0,0,40,2,1
23,0,145964,15,4,0,1,0,0,40,39,0
19,4,306467,15,4,8,0,0,0,20,39,0
34,0,24504,11,4,0,1,0,0,40,39,0
27,4,164170,9,4,13,0,0,0,20,30,0
45,4,138626,8,0,4,1,2174,0,50,39,0
21,4,161210,11,2,7,1,0,0,50,39,0
59,4,197148,11,2,11,1,0,0,24,39,1
55,0,227203,7,3,0,0,0,0,5,39,0
19,4,501144,15,4,12,0,0,0,40,39,0
40,2,179580,11,2,1,0,0,0,40,39,0
36,4,337039,7,4,13,1,14344,0,40,9,1
53,1,39643,11,6,4,0,0,0,58,39,0
40,4,566537,13,2,8,1,0,1672,40,26,0
42,7,184682,7,0,8,0,0,0,40,39,0
37,4,111499,15,4,4,0,0,0,40,39,0
50,4,177927,11,0,11,1,0,0,40,39,0
67,5,73559,11,2,4,1,9386,0,50,39,1
42,4,132633,11,4,9,0,0,0,40,0,0
36,4,183612,11,2,10,1,0,1977,40,39,1
72,4,158092,9,0,12,1,0,0,30,39,0
34,1,112115,15,4,3,1,0,0,40,39,0
44,4,378251,11,2,1,0,0,0,38,39,0
21,4,162228,15,4,1,1,0,0,40,39,0
33,6,73585,1,2,3,1,0,0,50,39,0
41,6,155767,15,2,4,1,0,0,50,39,0
74,6,92298,9,2,4,1,0,0,10,39,0
28,4,211032,15,4,1,1,0,0,40,39,0
25,4,121712,9,0,3,1,0,0,40,39,0
44,4,192976,11,2,14,1,0,0,40,39,0
19,4,104830,5,4,14,1,0,0,25,13,0
32,4,207113,0,0,3,1,0,0,40,39,0
65,6,28367,11,2,12,1,0,0,55,39,0
63,2,28856,5,2,8,1,0,0,55,39,0
40,1,219240,11,0,1,0,0,0,22,39,0
37,2,265038,14,2,10,1,0,0,60,39,1
58,7,159021,6,2,5,1,0,0,40,39,0
39,2,256997,9,2,3,1,0,0,40,39,0
34,2,325792,15,2,3,1,0,0,40,39,0
61,4,139391,15,4,13,1,0,0,16,39,0
40,4,225978,15,5,4,1,0,0,40,39,0
59,6,104216,14,2,12,1,0,0,25,39,0
46,2,226871,9,0,11,1,0,0,50,39,1
24,4,201680,11,4,1,1,0,0,60,39,0
68,0,170182,15,4,0,0,0,0,40,39,0
45,4,84298,8,2,4,1,0,1977,50,39,1
34,4,340880,11,2,10,1,0,0,60,30,1
23,4,320451,9,4,4,1,0,0,24,39,0
44,6,277783,12,4,5,1,0,0,99,39,0
49,7,72619,15,0,1,0,0,0,50,39,0
33,4,97939,7,0,7,0,0,0,42,39,0
28,4,131298,11,4,8,1,0,0,60,39,0
44,4,147110,15,0,1,1,14344,0,40,39,1
19,4,181546,15,4,1,0,0,0,40,39,0
34,4,134886,15,4,1,0,0,0,40,39,0
33,2,161942,9,4,1,0,1055,0,40,39,0
44,4,219441,0,4,12,0,0,0,35,6,0
24,4,188925,8,2,7,1,0,0,40,39,0
49,4,280525,15,2,1,1,0,0,45,39,1
19,0,278220,15,4,0,0,0,1602,40,39,0
50,6,95949,9,2,3,1,0,0,50,39,0
40,4,42703,8,0,3,0,0,0,40,39,0
47,4,354148,14,2,10,1,99999,0,48,39,1
59,4,108496,12,2,4,1,0,0,45,39,1
37,4,100508,11,2,3,1,0,0,40,39,1
22,0,139324,6,4,0,0,0,0,36,39,0
32,1,504951,7,2,11,1,0,0,50,39,0
55,1,31728,15,2,1,0,0,0,40,39,1
42,4,214503,9,2,10,1,0,0,44,39,1
49,4,107682,15,0,1,0,0,0,38,39,0
41,4,325786,11,2,7,1,0,0,40,39,0
28,5,142712,15,2,4,1,0,0,70,39,0
48,4,119565,11,2,3,1,0,0,40,39,0
27,4,124953,11,4,8,1,0,1980,40,39,0
70,2,334666,11,6,1,0,0,0,12,39,0
36,4,145576,12,2,1,1,0,1977,40,24,1
33,4,209317,6,4,8,1,0,0,45,8,0
39,4,198097,9,0,4,1,0,0,50,39,0
37,4,186009,11,2,14,1,0,1672,60,39,0
59,6,181070,11,2,12,1,0,0,40,9,1
37,7,160402,9,2,10,1,0,0,55,39,1
47,6,191175,4,2,12,1,0,2179,50,26,0
63,4,102479,9,0,4,0,0,0,40,39,0
31,4,348491,9,4,4,0,0,0,40,39,0
48,4,188432,11,2,7,1,3103,0,46,39,1
35,4,58343,11,2,12,1,0,0,44,39,0
50,6,167728,10,2,10,1,0,0,60,39,1
50,4,109277,6,2,7,1,0,0,48,39,0
63,5,137940,14,2,10,1,15024,0,50,39,1
30,4,158420,9,4,10,1,0,0,50,20,0
31,2,50649,12,4,10,0,0,0,50,39,0
35,4,65876,11,2,3,1,0,0,40,39,0
39,4,224531,11,2,3,1,7298,0,40,39,1
45,4,182541,15,0,7,1,0,0,48,39,0
41,6,153132,14,2,4,1,15024,0,40,39,1
25,4,113035,15,4,4,1,0,0,40,39,0
22,4,174043,11,4,3,1,0,0,50,39,0
46,5,200949,9,6,4,0,0,0,50,0,0
31,4,159322,11,4,6,1,0,0,40,39,0
40,4,85995,0,2,7,1,0,0,40,39,1
32,4,157747,15,2,13,1,0,0,45,39,0
24,0,151153,15,4,0,1,99999,0,50,35,1
46,4,27802,8,2,7,1,0,0,40,39,0
57,2,121111,11,0,1,0,0,0,40,39,0
53,4,153052,11,2,3,1,0,0,40,39,1
59,4,176011,15,5,1,1,0,0,40,39,0
42,4,68729,15,4,3,1,0,0,40,39,0
36,0,94954,8,6,0,0,0,0,20,39,0
39,4,89419,8,0,8,0,0,0,40,4,0
26,4,55929,12,4,4,0,0,0,48,39,0
26,4,197967,11,2,12,1,0,0,65,39,0
53,2,192982,12,2,1,1,0,0,38,39,1
32,2,255004,15,4,3,1,0,0,40,39,0
43,2,180407,9,0,4,1,0,0,42,11,0
48,4,46677,7,0,4,0,0,0,42,39,0
34,4,226296,1,2,6,1,0,0,40,39,0
27,4,84977,11,2,3,1,0,0,40,39,0
55,6,119762,0,2,14,1,0,0,50,39,0
37,4,191342,3,2,3,1,0,0,40,1,0
36,7,212143,9,2,1,0,0,0,20,39,1
42,4,99254,7,2,1,0,0,0,40,39,1
44,6,112507,4,2,3,1,0,0,40,39,0
21,4,286853,11,4,8,1,0,0,35,39,0
26,2,150553,9,4,1,0,0,0,50,39,0
43,4,172364,11,5,4,0,0,0,48,39,0
46,4,95636,15,0,6,1,0,0,45,39,0
49,2,107231,11,2,3,1,0,2002,40,39,0
62,4,211408,8,2,13,1,0,0,40,39,1
42,6,436107,7,2,14,1,0,0,50,39,0
28,4,167336,11,2,4,0,0,0,45,39,1
30,4,149118,11,0,3,0,0,0,40,39,0
17,4,394176,0,4,6,1,0,0,20,39,0
47,0,89806,15,0,0,0,0,0,35,39,0
